,Mkt,Mkt_cumret,Mkt_std
1965-01,-0.18330849478390454,0.26974664679582716,-0.9880774962742175
1965-02,0.49329359165424735,0.08196721311475419,-0.9970193740685543
1965-03,-0.10879284649776444,0.25782414307004475,-0.9850968703427719
1965-04,-0.3800298062593144,0.1684053651266766,-0.9821162444113263
1965-05,0.43070044709388977,0.03427719821162456,-0.9761549925484351
1965-06,-0.3040238450074515,0.19523099850968717,-0.9433681073025335
1965-07,-0.8226527570789866,0.007451564828613977,-0.9344262295081966
1965-08,0.12071535022354696,-0.4098360655737704,-0.6959761549925484
1965-09,0.360655737704918,-0.26378539493293585,-0.7257824143070044
1965-10,0.391952309985097,-0.2488822652757079,-0.7228017883755589
1965-11,0.3487332339791356,-0.13263785394932925,-0.6423248882265276
1965-12,-0.1862891207153502,0.06706408345752624,-0.5946348733233979
1966-01,0.023845007451564815,0.06110283159463492,-0.5916542473919523
1966-02,-0.0491803278688524,-0.1177347242921013,-0.698956780923994
1966-03,-0.3651266766020864,-0.08196721311475408,-0.7019374068554396
1966-04,-0.5618479880774963,-0.07004470938897167,-0.7198211624441132
1966-05,0.2608047690014903,-0.38301043219076003,-0.6900149031296572
1966-06,-0.8330849478390461,-0.23099850968703417,-0.6691505216095379
1966-07,-0.40685543964232485,-0.23695976154992537,-0.6512667660208643
1966-08,-0.45752608047690013,-0.3800298062593144,-0.6333830104321907
1966-09,-0.9225037257824142,-0.540983606557377,-0.7108792846497765
1966-10,-0.3353204172876303,-0.7645305514157973,-0.35022354694485835
1966-11,0.5767511177347244,-0.8509687034277198,-0.4664679582712369
1966-12,0.14456035767511177,-0.7555886736214604,-0.26974664679582705
1967-01,-0.15201192250372575,-0.7377049180327868,-0.2608047690014903
1967-02,0.940387481371088,-0.7585692995529061,-0.2667660208643815
1967-03,-0.032786885245901565,-0.5856929955290611,0.25186289120715366
1967-04,0.5976154992548435,-0.4843517138599105,0.21311475409836067
1967-05,0.5618479880774963,-0.42473919523099846,0.31445603576751124
1967-06,-0.7749627421758569,0.180327868852459,0.12667660208643827
1967-07,0.2980625931445604,-0.055141579731743606,0.2757078986587185
1967-08,0.6721311475409837,0.26378539493293607,0.23397913561847994
1967-09,-0.32041728763040234,0.8479880774962743,-0.2727272727272727
1967-10,0.4351713859910582,0.8509687034277198,-0.2786885245901639
1967-11,-0.6453055141579731,0.827123695976155,-0.2965722801788375
1967-12,-0.11475409836065564,0.6780923994038748,-0.15648286140089418
1968-01,0.4157973174366618,0.6870342771982116,-0.16244411326378538
1968-02,-0.7317436661698956,0.3979135618479881,-0.44858420268256327
1968-03,-0.7153502235469448,0.058122205663189375,-0.26378539493293585
1968-04,-0.13859910581222046,-0.40685543964232485,-0.22801788375558862
1968-05,0.9582712369597617,-0.5290611028315946,-0.3233979135618479
1968-06,0.30849478390461993,0.21609538002980622,-0.016393442622950727
1968-07,-0.04023845007451554,0.22205663189269753,-0.01341281669150518
1968-08,-0.5916542473919523,-0.058122205663189264,-0.09985096870342769
1968-09,0.1311475409836067,-0.1862891207153502,-0.055141579731743606
1968-10,0.6154992548435172,-0.27570789865871825,-0.08792846497764528
1968-11,-0.08196721311475408,0.23397913561847994,-0.10283159463487324
1968-12,0.7913561847988078,0.25186289120715366,-0.10581222056631889
1969-01,-0.7228017883755589,0.3770491803278688,-0.0044709388971683195
1969-02,-0.33830104321907595,0.38897168405365123,-0.025335320417287588
1969-03,-0.8360655737704917,0.5767511177347244,-0.13263785394932925
1969-04,0.3725782414307004,0.17138599105812236,0.19523099850968717
1969-05,0.18330849478390476,-0.24590163934426224,-0.23994038748137103
1969-06,-0.17734724292101334,-0.29359165424739186,-0.25186289120715344
1969-07,-0.8926974664679582,-0.3293591654247391,-0.2548435171385991
1969-08,-0.8897168405365126,-0.5022354694485841,-0.010432190760059523
1969-09,0.7108792846497765,-0.6780923994038748,0.2488822652757079
1969-10,-0.6065573770491803,-0.6661698956780924,0.3174366616989568
1969-11,0.7645305514157974,-0.7347242921013413,0.32041728763040234
1969-12,-0.7019374068554396,-0.7466467958271237,0.3055141579731744
1970-01,-0.5320417287630401,-0.7317436661698956,0.29061102831594643
1970-02,-0.9195230998509687,-0.7824143070044709,0.30849478390461993
1970-03,0.7794336810730254,-0.827123695976155,0.3800298062593146
1970-04,-0.3174366616989567,-0.7704918032786885,0.4456035767511177
1970-05,-0.9761549925484351,-0.8241430700447093,0.4217585692995529
1970-06,-0.886736214605067,-0.9463487332339791,0.65424739195231
1970-07,-0.8301043219076005,-0.9374068554396423,0.6482861400894189
1970-08,0.8941877794336812,-0.9284649776453054,0.6244411326378541
1970-09,0.6840536512667661,-0.901639344262295,0.713859910581222
1970-10,0.65424739195231,-0.8420268256333829,0.8181818181818183
1970-11,-0.5141579731743666,-0.8628912071535022,0.8002980625931446
1970-12,0.692995529061103,-0.8181818181818181,0.7853949329359167
1971-01,0.8181818181818183,-0.6631892697466467,0.827123695976155
1971-02,0.7228017883755589,-0.22205663189269742,0.8062593144560357
1971-03,0.12071535022354696,-0.25782414307004464,0.7913561847988078
1971-04,0.6110283159463488,-0.14157973174366612,0.7824143070044709
1971-05,0.4351713859910582,0.7824143070044709,0.38301043219076014
1971-06,-0.7391952309985097,0.9612518628912072,-0.1177347242921013
1971-07,-0.19374068554396418,0.9791356184798807,-0.2488822652757079
1971-08,-0.7824143070044709,0.8956780923994039,-0.3174366616989567
1971-09,0.5678092399403876,0.6274217585692996,-0.11475409836065564
1971-10,-0.3114754098360655,0.6065573770491803,-0.1296572280178837
1971-11,-0.7794336810730252,0.6691505216095381,-0.1684053651266766
1971-12,-0.25782414307004464,0.07898658718330864,-0.06706408345752601
1972-01,0.9523099850968704,-0.3114754098360655,-0.20119225037257815
1972-02,0.32637853949329365,-0.10283159463487324,0.1117734724292101
1972-03,0.384500745156483,-0.0491803278688524,0.11773472429210141
1972-04,-0.07600596125186287,-0.1236959761549925,0.06408345752608047
